peak_pos,onset,diastolic_notch
27795,27770.0,27814.0
27900,27918.0,28019.0
28994,29015.0,29073.0
29053,29141.0,29211.0
29244,29284.0,29359.0
29562,29522.0,29572.0
29678,29748.0,29799.0
29912,29882.0,29931.0
30247,30353.0,30402.0
31111,31172.0,31213.0
31195,31172.0,31213.0
31279,31255.0,31296.0
31363,31339.0,31380.0
31447,31424.0,31464.0
31532,31507.0,31551.0
31602,31582.0,31620.0
31698,31672.0,31714.0
31784,31759.0,31802.0
31869,31844.0,31889.0
31955,31931.0,31973.0
32041,32017.0,32058.0
32130,32105.0,32148.0
32216,32192.0,32235.0
32300,32276.0,32318.0
32387,32362.0,32430.0
32445,32523.0,32572.0
32638,32615.0,32656.0
32713,32691.0,32730.0
32789,32766.0,32808.0
32890,32862.0,32909.0
32979,32955.0,32997.0
33068,33043.0,33086.0
33156,33131.0,33174.0
33241,33217.0,33259.0
33317,33296.0,33334.0
33412,33384.0,33430.0
33501,33477.0,33519.0
33591,33566.0,33620.0
33778,33746.0,33792.0
33893,33836.0,33926.0
33945,34011.0,34051.0
34033,34011.0,34051.0
34199,34231.0,34314.0
34292,34231.0,34314.0
34434,34368.0,34465.0
34480,34545.0,34604.0
34678,34621.0,34689.0
34755,34726.0,34774.0
34844,34820.0,34862.0
34932,34959.0,35004.0
35230,35185.0,35256.0
35587,35625.0,35700.0
36393,36433.0,36483.0
36769,36742.0,36802.0
37143,37118.0,37160.0
37233,37207.0,37250.0
37323,37298.0,37340.0
37415,37389.0,37433.0
37505,37480.0,37523.0
37595,37570.0,37612.0
37684,37659.0,37701.0
37776,37750.0,37794.0
37865,37840.0,37882.0
37954,37929.0,37971.0
38046,38020.0,38064.0
38135,38110.0,38153.0
38223,38198.0,38241.0
38312,38287.0,38330.0
38401,38376.0,38419.0
38490,38465.0,38508.0
38578,38553.0,38596.0
38667,38642.0,38685.0
38757,38732.0,38775.0
38845,38820.0,38863.0
38933,38908.0,38951.0
39022,38997.0,39040.0
39112,39086.0,39129.0
39199,39175.0,39269.0
39285,39306.0,39338.0
39833,39815.0,39844.0
41818,41818.0,41889.0
42287,42295.0,42353.0
42366,42412.0,42461.0
42739,42714.0,42765.0
42818,42861.0,42911.0
43243,43383.0,43492.0
43332,43383.0,43492.0
43692,43750.0,43842.0
43777,43750.0,43842.0
43866,44063.0,44114.0
43921,44063.0,44114.0
43982,44063.0,44114.0
44185,44160.0,44206.0
44297,44266.0,44316.0
44386,44362.0,44404.0
44477,44451.0,44518.0
44534,44616.0,44667.0
44740,44715.0,44758.0
44831,44805.0,44849.0
44920,44895.0,44938.0
45010,44985.0,45028.0
45101,45076.0,45119.0
45188,45164.0,45206.0
45314,45254.0,45348.0
45364,45391.0,45491.0
45581,45514.0,45616.0
45628,45703.0,45774.0
45725,45703.0,45774.0
45804,45882.0,45928.0
45990,45968.0,46036.0
46106,46080.0,46121.0
46164,46147.0,46189.0
46258,46232.0,46275.0
46347,46322.0,46364.0
46436,46411.0,46454.0
46525,46500.0,46543.0
46614,46589.0,46632.0
46704,46679.0,46722.0
46793,46768.0,46811.0
46882,46857.0,46900.0
46971,46946.0,46989.0
47060,47035.0,47078.0
47148,47123.0,47212.0
47236,47298.0,47402.0
47573,47619.0,47666.0
47653,47619.0,47666.0
47863,47876.0,47932.0
48392,48316.0,48407.0
48479,48455.0,48497.0
48568,48543.0,48586.0
48656,48631.0,48673.0
48744,48719.0,48762.0
48833,48808.0,48851.0
48919,48895.0,48937.0
49009,48984.0,49027.0
49095,49071.0,49113.0
49185,49160.0,49203.0
49270,49246.0,49288.0
49357,49333.0,49375.0
49447,49422.0,49465.0
49533,49509.0,49551.0
49620,49596.0,49638.0
49707,49683.0,49725.0
49796,49771.0,49814.0
49882,49858.0,49900.0
49968,49944.0,49986.0
50054,50030.0,50072.0
50143,50118.0,50161.0
50229,50205.0,50247.0
50309,50291.0,50328.0
50506,50489.0,50527.0
51092,51067.0,51128.0
51179,51207.0,51296.0
51365,51339.0,51382.0
51451,51427.0,51468.0
51538,51514.0,51555.0
51628,51603.0,51646.0
51714,51690.0,51732.0
51801,51777.0,51819.0
51891,51866.0,51909.0
51977,51953.0,51995.0
52052,52031.0,52071.0
52148,52121.0,52166.0
52238,52213.0,52256.0
52326,52301.0,52344.0
52412,52388.0,52430.0
52501,52476.0,52519.0
52587,52563.0,52605.0
52670,52647.0,52687.0
52764,52737.0,52782.0
52851,52825.0,52868.0
53103,53269.0,53331.0
53190,53269.0,53331.0
53649,53631.0,53673.0
53825,53890.0,53949.0
53909,53890.0,53949.0
54434,54452.0,54495.0
54549,54521.0,54565.0
54838,54817.0,54876.0
55255,55295.0,55395.0
55311,55295.0,55395.0
55428,55419.0,55474.0
55972,55944.0,56007.0
56061,56131.0,56198.0
56120,56131.0,56198.0
56221,56279.0,56323.0
56306,56279.0,56323.0
56394,56370.0,56411.0
56484,56459.0,56502.0
56572,56547.0,56590.0
56658,56634.0,56676.0
56747,56722.0,56765.0
56835,56810.0,56853.0
56923,56898.0,56941.0
57012,56987.0,57030.0
57101,57076.0,57118.0
57190,57165.0,57208.0
57276,57252.0,57294.0
57366,57341.0,57384.0
57456,57431.0,57474.0
57545,57520.0,57562.0
57634,57609.0,57651.0
57723,57698.0,57741.0
57813,57788.0,57831.0
57903,57878.0,57921.0
57993,57968.0,58011.0
58083,58058.0,58101.0
58173,58148.0,58190.0
58265,58239.0,58283.0
58354,58329.0,58371.0
58444,58419.0,58462.0
58534,58509.0,58552.0
58624,58599.0,58641.0
58713,58689.0,58732.0
58894,58901.0,58939.0
59080,59054.0,59107.0
59154,59128.0,59171.0
59345,59320.0,59363.0
59435,59410.0,59452.0
59525,59500.0,59543.0
59615,59590.0,59633.0
59705,59680.0,59722.0
59795,59770.0,59813.0
59885,59860.0,59900.0
59973,59951.0,59996.0
60037,60107.0,60170.0
60242,60224.0,60262.0
60336,60316.0,60360.0
60433,60407.0,60449.0
60527,60498.0,60568.0
60610,60586.0,60630.0
60882,60856.0,60896.0
61062,61033.0,61088.0
61151,61126.0,61169.0
61243,61215.0,61278.0
61326,61342.0,61460.0
61413,61569.0,61632.0
61515,61569.0,61632.0
61595,61569.0,61632.0
61696,61670.0,61708.0
61879,61944.0,61984.0
62053,62063.0,62114.0
62126,62209.0,62236.0
62323,62295.0,62349.0
62412,62447.0,62555.0
62484,62447.0,62555.0
62617,62654.0,62698.0
62678,62654.0,62698.0
62776,62753.0,62798.0
62862,62828.0,62880.0
62950,62968.0,63019.0
63043,63105.0,63138.0
63127,63105.0,63138.0
63308,63282.0,63325.0
63396,63372.0,63444.0
63664,63641.0,63683.0
63754,63729.0,63772.0
63946,63905.0,63966.0
64020,64002.0,64047.0
64191,64258.0,64312.0
64405,64376.0,64424.0
64483,64460.0,64522.0
64571,64543.0,64587.0
64836,64802.0,64881.0
64969,64928.0,65005.0
65029,65096.0,65139.0
65123,65096.0,65139.0
65217,65191.0,65234.0
65310,65284.0,65328.0
65403,65377.0,65421.0
65496,65470.0,65514.0
65589,65563.0,65607.0
65681,65655.0,65699.0
65774,65748.0,65792.0
65867,65841.0,65885.0
65959,65933.0,65977.0
66051,66025.0,66069.0
66144,66118.0,66162.0
66236,66210.0,66254.0
66328,66302.0,66346.0
66421,66395.0,66461.0
66475,66583.0,66626.0
66526,66583.0,66626.0
66607,66583.0,66626.0
66700,66674.0,66718.0
66790,66765.0,66808.0
66881,66856.0,66899.0
66972,66947.0,66990.0
67063,67038.0,67081.0
67176,67134.0,67196.0
67247,67224.0,67265.0
67349,67301.0,67372.0
67526,67472.0,67538.0
67608,67584.0,67626.0
67699,67674.0,67716.0
67793,67766.0,67809.0
67883,67858.0,67901.0
67976,67950.0,67994.0
68068,68042.0,68086.0
68157,68132.0,68176.0
68232,68212.0,68253.0
68422,68491.0,68549.0
68529,68491.0,68549.0
68633,68583.0,68641.0
68705,68709.0,68758.0
68765,68774.0,68824.0
68940,69009.0,69052.0
69174,69117.0,69190.0
69242,69314.0,69340.0
69332,69314.0,69340.0
69515,69526.0,69567.0
69704,69674.0,69717.0
69881,69941.0,69994.0
70104,70205.0,70255.0
70406,70369.0,70418.0
70495,70509.0,70578.0
70618,70663.0,70719.0
70692,70663.0,70719.0
70774,70742.0,70787.0
70862,70896.0,70949.0
70957,71022.0,71064.0
71048,71022.0,71064.0
71136,71112.0,71153.0
71318,71330.0,71415.0
71401,71330.0,71415.0
71512,71480.0,71539.0
71590,71567.0,71603.0
71677,71637.0,71689.0
71865,71840.0,71879.0
72018,71998.0,72042.0
72226,72201.0,72244.0
72316,72291.0,72334.0
72407,72382.0,72425.0
72498,72473.0,72516.0
72588,72563.0,72606.0
72678,72653.0,72696.0
72768,72743.0,72785.0
72860,72834.0,72925.0
72949,73276.0,73378.0
73039,73276.0,73378.0
73131,73276.0,73378.0
73187,73276.0,73378.0
74317,74383.0,74426.0
74410,74383.0,74426.0
74500,74475.0,74516.0
74594,74568.0,74612.0
74687,74661.0,74705.0
74779,74753.0,74797.0
74872,74846.0,74890.0
74965,74939.0,74983.0
75058,75032.0,75076.0
75151,75126.0,75170.0
75245,75219.0,75263.0
75528,75590.0,75636.0
75619,75590.0,75636.0
75711,75687.0,75731.0
75916,75897.0,75926.0
76088,76061.0,76106.0
76182,76156.0,76200.0
76275,76249.0,76293.0
76368,76342.0,76386.0
76460,76434.0,76478.0
76552,76526.0,76570.0
76644,76618.0,76684.0
76698,76733.0,76762.0
76749,76733.0,76762.0
76829,76805.0,76847.0
76917,76893.0,76935.0
77007,76982.0,77025.0
77095,77070.0,77113.0
77185,77160.0,77203.0
77275,77250.0,77292.0
77364,77339.0,77382.0
77454,77429.0,77472.0
77544,77519.0,77562.0
77634,77609.0,77652.0
77725,77700.0,77743.0
77815,77790.0,77833.0
77989,77970.0,78016.0
78182,78158.0,78203.0
78267,78242.0,78285.0
78356,78332.0,78398.0
78819,78777.0,78874.0
78897,78911.0,78971.0
79254,79266.0,79308.0
79329,79395.0,79443.0
79818,79782.0,79827.0
79950,79906.0,79989.0
80337,80420.0,80472.0
80984,80973.0,81019.0
81249,81283.0,81332.0
82178,82146.0,82194.0
82269,82244.0,82288.0
82362,82337.0,82381.0
82456,82430.0,82474.0
82549,82523.0,82567.0
82642,82616.0,82660.0
82735,82709.0,82753.0
82829,82803.0,82847.0
82925,82898.0,82944.0
83016,82991.0,83034.0
83111,83084.0,83129.0
83205,83179.0,83245.0
83260,83294.0,83323.0
83311,83294.0,83323.0
83395,83370.0,83413.0
83486,83461.0,83504.0
83579,83553.0,83597.0
83672,83646.0,83690.0
83766,83740.0,83784.0
83860,83834.0,83878.0
83951,83926.0,83969.0
84044,84022.0,84090.0
84100,84201.0,84251.0
84146,84201.0,84251.0
84318,84293.0,84346.0
84409,84381.0,84436.0
84500,84479.0,84523.0
84588,84550.0,84604.0
84688,84658.0,84705.0
84778,84743.0,84793.0
84867,84841.0,84883.0
84958,84933.0,84976.0
85052,85026.0,85072.0
85111,85095.0,85135.0
85329,85303.0,85348.0
85422,85396.0,85440.0
86649,86701.0,86738.0
86932,86865.0,86943.0
87756,87830.0,87898.0
87880,87830.0,87898.0
88409,88426.0,88482.0
88881,88895.0,88934.0
89434,89465.0,89528.0
90427,90519.0,90573.0
90552,90519.0,90573.0
90646,90621.0,90663.0
90739,90713.0,90757.0
90829,90804.0,90847.0
90923,90897.0,90941.0
91016,90990.0,91034.0
91107,91083.0,91144.0
91270,91248.0,91288.0
91305,91352.0,91406.0
91571,91620.0,91675.0
91758,91743.0,91799.0
91932,92005.0,92033.0
92024,92005.0,92033.0
92127,92164.0,92237.0
92411,92374.0,92467.0
92484,92558.0,92601.0
92673,92650.0,92691.0
92766,92740.0,92782.0
92858,92833.0,92877.0
92951,92926.0,92970.0
93044,93018.0,93063.0
93101,93085.0,93135.0
93150,93197.0,93237.0
93218,93197.0,93237.0
93323,93294.0,93342.0
93414,93389.0,93433.0
93485,93465.0,93506.0
93694,93669.0,93713.0
93787,93761.0,93805.0
93880,93854.0,93899.0
93943,93926.0,93966.0
94150,94128.0,94170.0
94251,94223.0,94270.0
94343,94317.0,94361.0
94435,94409.0,94453.0
94996,95064.0,95118.0
95102,95064.0,95118.0
95162,95146.0,95182.0
95354,95377.0,95428.0
95451,95465.0,95534.0
95631,95710.0,95766.0
95827,95799.0,95845.0
95920,95895.0,95937.0
96014,95988.0,96032.0
96108,96082.0,96126.0
96201,96175.0,96219.0
96295,96269.0,96313.0
96391,96364.0,96409.0
96484,96458.0,96502.0
96579,96553.0,96620.0
96635,96668.0,96696.0
96684,96668.0,96696.0
96767,96742.0,96785.0
96862,96835.0,96880.0
96957,96931.0,96974.0
97050,97024.0,97069.0
97143,97118.0,97168.0
97335,97307.0,97349.0
97430,97402.0,97448.0
97618,97586.0,97632.0
97716,97691.0,97737.0
97810,97784.0,97833.0
97909,97881.0,97951.0
97965,98000.0,98033.0
98019,98000.0,98033.0
98103,98074.0,98120.0
98195,98167.0,98215.0
98291,98265.0,98307.0
98385,98359.0,98408.0
98479,98453.0,98496.0
98574,98547.0,98613.0
98629,98737.0,98780.0
98681,98737.0,98780.0
98762,98737.0,98780.0
98856,98829.0,98874.0
98949,98923.0,98967.0
99042,99017.0,99061.0
99135,99109.0,99153.0
99231,99204.0,99249.0
99512,99487.0,99550.0
99888,99861.0,99904.0
99980,99954.0,99998.0
100072,100046.0,100112.0
100127,100235.0,100278.0
100178,100235.0,100278.0
100259,100235.0,100278.0
100352,100326.0,100370.0
100444,100418.0,100462.0
100536,100510.0,100554.0
100625,100600.0,100642.0
100718,100692.0,100736.0
100811,100785.0,100829.0
100901,100875.0,100919.0
100993,100968.0,101017.0
101094,101057.0,101114.0
101171,101152.0,101192.0
101355,101425.0,101467.0
101448,101425.0,101467.0
101545,101506.0,101560.0
101718,101676.0,101739.0
101815,101788.0,101847.0
101904,101880.0,101919.0
101993,101967.0,102009.0
102084,102060.0,102101.0
102171,102148.0,102196.0
102357,102335.0,102381.0
102451,102428.0,102473.0
102545,102518.0,102559.0
102632,102607.0,102673.0
102688,102721.0,102750.0
102738,102721.0,102750.0
102817,102793.0,102834.0
102906,102881.0,102924.0
102997,102972.0,103015.0
103090,103064.0,103108.0
103179,103155.0,103197.0
103285,103244.0,103314.0
103561,103529.0,103569.0
103826,103800.0,103869.0
103885,103976.0,104031.0
104104,104079.0,104123.0
104198,104171.0,104216.0
104290,104265.0,104309.0
104381,104356.0,104399.0
104472,104447.0,104490.0
104566,104540.0,104584.0
104659,104633.0,104702.0
104718,104809.0,104864.0
104914,104895.0,104937.0
105031,104999.0,105050.0
105088,105072.0,105123.0
105139,105195.0,105236.0
105219,105195.0,105236.0
105298,105276.0,105317.0
105399,105371.0,105419.0
105458,105442.0,105474.0
105564,105534.0,105583.0
105622,105606.0,105635.0
105678,105661.0,105696.0
105766,105740.0,105785.0
105859,105834.0,105878.0
105952,105926.0,105970.0
106044,106018.0,106062.0
106136,106111.0,106151.0
106322,106295.0,106350.0
106418,106391.0,106437.0
106507,106482.0,106526.0
106601,106575.0,106619.0
106694,106668.0,106712.0
106788,106762.0,106806.0
106883,106857.0,106901.0
106977,106951.0,106995.0
107074,107047.0,107092.0
107168,107142.0,107186.0
107265,107238.0,107284.0
107362,107335.0,107380.0
107456,107430.0,107474.0
107550,107524.0,107568.0
107645,107619.0,107663.0
107742,107715.0,107761.0
107837,107811.0,107855.0
107934,107907.0,107952.0
108028,108002.0,108046.0
108125,108098.0,108143.0
108219,108193.0,108237.0
108589,108626.0,108721.0
108796,108766.0,108818.0
108892,108864.0,108910.0
108986,108960.0,109004.0
109083,109056.0,109101.0
109177,109151.0,109195.0
109274,109247.0,109293.0
109371,109345.0,109390.0
109469,109442.0,109488.0
109526,109510.0,109559.0
109575,109636.0,109680.0
109662,109636.0,109680.0
109759,109732.0,109777.0
109853,109827.0,109872.0
109928,109908.0,109950.0
110045,110013.0,110065.0
110141,110116.0,110159.0
110236,110209.0,110254.0
110333,110308.0,110354.0
110537,110506.0,110553.0
110642,110593.0,110668.0
110908,110977.0,111072.0
111003,110977.0,111072.0
111097,111261.0,111325.0
111193,111261.0,111325.0
111382,111395.0,111446.0
111747,111781.0,111828.0
112069,112118.0,112165.0
112146,112118.0,112165.0
113489,113429.0,113512.0
113643,113691.0,113758.0
114028,114001.0,114047.0
114120,114094.0,114137.0
114212,114186.0,114229.0
114305,114279.0,114323.0
114397,114371.0,114415.0
114489,114463.0,114507.0
114581,114555.0,114599.0
114674,114648.0,114692.0
114767,114741.0,114834.0
114860,115490.0,115585.0
114954,115490.0,115585.0
115047,115490.0,115585.0
115140,115490.0,115585.0
115234,115490.0,115585.0
115328,115490.0,115585.0
115421,115490.0,115585.0
115517,115490.0,115585.0
115609,115878.0,115950.0
115704,115878.0,115950.0
116826,116801.0,116844.0
116919,116892.0,116936.0
117011,116986.0,117030.0
117102,117077.0,117143.0
117158,117191.0,117220.0
117208,117191.0,117220.0
117288,117264.0,117306.0
117379,117354.0,117397.0
117470,117445.0,117488.0
117561,117536.0,117579.0
117654,117628.0,117672.0
117747,117721.0,117765.0
117837,117812.0,117855.0
117930,117904.0,117948.0
118022,117996.0,118040.0
118114,118088.0,118132.0
118207,118181.0,118225.0
118276,118257.0,118297.0
118483,118458.0,118502.0
118576,118550.0,118617.0
118632,118738.0,118781.0
118679,118738.0,118781.0
118763,118738.0,118781.0
118854,118829.0,118872.0
118948,118922.0,118966.0
119041,119016.0,119060.0
119135,119109.0,119153.0
119228,119202.0,119246.0
119320,119295.0,119339.0
119414,119388.0,119454.0
119469,119503.0,119531.0
119519,119503.0,119531.0
119602,119577.0,119620.0
119695,119669.0,119713.0
119788,119762.0,119806.0
119882,119856.0,119900.0
119975,119949.0,119993.0
120068,120042.0,120086.0
120162,120136.0,120180.0
120255,120229.0,120273.0
120348,120322.0,120366.0
120442,120416.0,120460.0
120535,120510.0,120554.0
120629,120603.0,120647.0
120722,120696.0,120740.0
120815,120790.0,120834.0
121751,121805.0,121895.0
121861,121805.0,121895.0
122115,122183.0,122239.0
122396,122409.0,122469.0
122479,122565.0,122639.0
122698,122820.0,122901.0
123317,123190.0,123330.0
125324,125422.0,125470.0
125643,125791.0,125871.0
125734,125791.0,125871.0
126683,127036.0,127080.0
126778,127036.0,127080.0
126872,127036.0,127080.0
126967,127036.0,127080.0
127062,127036.0,127080.0
127156,127130.0,127174.0
127251,127225.0,127268.0
127346,127320.0,127364.0
127442,127414.0,127459.0
128188,128321.0,128384.0
128763,128794.0,128925.0
128949,129110.0,129176.0
129043,129110.0,129176.0
129136,129110.0,129176.0
129191,129224.0,129256.0
129241,129224.0,129256.0
129323,129298.0,129339.0
129415,129389.0,129433.0
129507,129481.0,129525.0
129599,129573.0,129617.0
129692,129666.0,129710.0
129782,129757.0,129800.0
129875,129849.0,129893.0
129967,129941.0,129986.0
130030,130013.0,130053.0
130241,130217.0,130258.0
130303,130285.0,130316.0
130369,130349.0,130381.0
130429,130411.0,130448.0
130517,130492.0,130535.0
130608,130583.0,130626.0
130699,130674.0,130718.0
130771,130751.0,130792.0
130883,130853.0,130903.0
130973,130949.0,130992.0
131065,131039.0,131083.0
131158,131132.0,131176.0
131248,131223.0,131266.0
131339,131314.0,131357.0
131430,131405.0,131448.0
131521,131496.0,131539.0
131611,131586.0,131629.0
131704,131678.0,131722.0
131794,131769.0,131812.0
131885,131860.0,131903.0
131978,131952.0,131996.0
132068,132043.0,132086.0
132161,132135.0,132179.0
132254,132228.0,132272.0
132346,132320.0,132364.0
132438,132412.0,132456.0
132531,132505.0,132549.0
132623,132597.0,132641.0
132713,132688.0,132731.0
132807,132780.0,132825.0
132897,132872.0,132915.0
132988,132963.0,133006.0
133081,133055.0,133099.0
133173,133147.0,133191.0
133265,133239.0,133283.0
133358,133332.0,133376.0
133450,133424.0,133468.0
133543,133517.0,133561.0
133636,133611.0,133655.0
133730,133704.0,133748.0
133823,133797.0,133841.0
133916,133890.0,133934.0
134009,133984.0,134028.0
134103,134077.0,134121.0
134197,134171.0,134215.0
134289,134264.0,134307.0
134383,134407.0,134534.0
135878,135926.0,136011.0
136247,136311.0,136427.0
136443,136532.0,136623.0
136800,136763.0,136838.0
137086,137241.0,137284.0
137176,137241.0,137284.0
137266,137241.0,137284.0
137359,137333.0,137377.0
137448,137423.0,137466.0
137538,137514.0,137557.0
137746,137687.0,137776.0
137819,137831.0,137878.0
137892,138004.0,138061.0
137986,138004.0,138061.0
138332,138389.0,138522.0
138556,138676.0,138745.0
138618,138676.0,138745.0
138794,138817.0,138862.0
139263,139281.0,139377.0
139644,139742.0,139778.0
139728,139742.0,139778.0
139832,139810.0,139851.0
139907,139964.0,140034.0
140110,140077.0,140132.0
140181,140197.0,140254.0
140279,140368.0,140399.0
140334,140368.0,140399.0
140385,140368.0,140399.0
140465,140441.0,140484.0
140558,140533.0,140577.0
140651,140625.0,140669.0
140744,140718.0,140762.0
140837,140811.0,140855.0
140929,140903.0,140947.0
141022,140996.0,141040.0
141115,141090.0,141134.0
141209,141183.0,141227.0
141302,141276.0,141320.0
141394,141368.0,141412.0
141487,141461.0,141505.0
141580,141554.0,141598.0
141672,141646.0,141690.0
141765,141739.0,141783.0
141858,141832.0,141876.0
141951,141925.0,141969.0
142044,142018.0,142062.0
142136,142111.0,142155.0
142229,142204.0,142248.0
142323,142296.0,142362.0
142378,142504.0,142589.0
142425,142504.0,142589.0
142973,143408.0,143454.0
143065,143408.0,143454.0
143157,143408.0,143454.0
143250,143408.0,143454.0
143342,143408.0,143454.0
143434,143408.0,143454.0
143527,143501.0,143545.0
143619,143593.0,143636.0
143712,143686.0,143730.0
143805,143779.0,143823.0
143897,143871.0,143915.0
143990,143964.0,144008.0
144082,144056.0,144100.0
144174,144148.0,144192.0
144266,144240.0,144284.0
144359,144333.0,144377.0
144449,144424.0,144467.0
144542,144516.0,144582.0
144596,144701.0,144743.0
